iter	Logloss	F1
1725	0.2279146518	0.8692300461
1726	0.2278896169	0.8692831962
1727	0.2278592779	0.8692831962
1728	0.227843046	0.8692423388
1729	0.2278005266	0.8693649227
1730	0.227783162	0.8696183493
1731	0.2277491689	0.8694712103
1732	0.2277342653	0.8695243467
1733	0.2276865092	0.869577478
1734	0.2276575773	0.8695243467
1735	0.227623942	0.8696183493
1736	0.2276025155	0.8697245982
1737	0.2275935647	0.8696714762
1738	0.2275600327	0.8696592244
1739	0.2275270036	0.8697123519
1740	0.2274974075	0.8696837257
1741	0.2274819103	0.8696428571
1742	0.2274627568	0.8696837257
1743	0.2274275861	0.8696592244
1744	0.227394132	0.8697245982
1745	0.2273710397	0.8697654745
1746	0.2273435209	0.8697654745
1747	0.2273158671	0.8696183493
1748	0.2272947595	0.8697245982
1749	0.2272714634	0.8697245982
1750	0.2272549033	0.8696183493
1751	0.22722746	0.8697245982
1752	0.2272007416	0.8697123519
1753	0.2271881286	0.8697654745
1754	0.2271617797	0.8698717045
1755	0.2271242203	0.8700310121
1756	0.2270978051	0.869990133
1757	0.2270734708	0.8700310121
1758	0.2270237754	0.8701249883
1759	0.2269866424	0.8701005734
1760	0.2269648541	0.8702598562
1761	0.2269454263	0.8701536726
1762	0.2269157986	0.8702598562
1763	0.2268883708	0.8703129405
1764	0.2268615793	0.8702720481
1765	0.2268240978	0.8702720481
1766	0.2267806064	0.8703251269
1767	0.2267585234	0.8703251269
1768	0.22674228	0.8703251269
1769	0.2267218489	0.8704312694
1770	0.2266928355	0.8703251269
1771	0.2266619937	0.8703782006
1772	0.2266385958	0.8705130615
1773	0.2266079384	0.8705539633
1774	0.2265850477	0.8705008928
1775	0.2265462357	0.8705539633
1776	0.2265193086	0.8707131448
1777	0.2264953724	0.8708601494
1778	0.226466109	0.870684391
1779	0.2264194286	0.8703782006
1780	0.2263878719	0.8703903791
1781	0.2263621621	0.8704721635
1782	0.226341223	0.8704721635
1783	0.2263157271	0.8704599915
1784	0.2262716799	0.8706313416
1785	0.2262424568	0.8706600893
1786	0.2262213648	0.8707661953
1787	0.2261767434	0.8708722815
1788	0.2261541019	0.8707783362
1789	0.2261359496	0.8709253171
1790	0.2261188328	0.8710192579
1791	0.2260900336	0.8712313328
1792	0.2260590308	0.8712025168
1793	0.2260462711	0.8712025168
1794	0.2260248136	0.8712025168
1795	0.2260023648	0.871284339
1796	0.2259851811	0.8713373403
1797	0.2259665824	0.8712555169
1798	0.2259296707	0.8713085121
1799	0.2259070477	0.8714144876
1800	0.2258828318	0.8714674678
1801	0.2258473452	0.8714144876
1802	0.2258146905	0.8714674678
1803	0.2257934875	0.8713205953
1804	0.2257707177	0.8713205953
1805	0.2257458254	0.8714795344
1806	0.2257077273	0.8714915986
1807	0.2256771518	0.8715445628
1808	0.2256649832	0.8714915986
1809	0.2256395239	0.8715975221
1810	0.2256252141	0.8715975221
1811	0.2256067394	0.8715975221
1812	0.2255750778	0.8715325041
1813	0.22555502	0.8715325041
1814	0.2255379583	0.8715854689
1815	0.2255156511	0.8716263788
1816	0.2254869754	0.8717732094
1817	0.2254648906	0.8717732094
1818	0.2254295532	0.8717732094
1819	0.2254023314	0.8718141281
1820	0.2253769341	0.8717202535
1821	0.2253515483	0.8717732094
1822	0.2253164414	0.8718261604
1823	0.2252803191	0.8718791064
1824	0.225245603	0.8718261604
1825	0.2252287172	0.8718261604
1826	0.225182465	0.8717732094
1827	0.2251512274	0.8718791064
1828	0.2251269845	0.871785245
1829	0.2251111388	0.8718381904
1830	0.2250814888	0.8718381904
1831	0.2250635846	0.8718911309
1832	0.2250371017	0.8719320475
1833	0.2250198652	0.8718791064
1834	0.2249884766	0.8718791064
1835	0.2249574786	0.8719849836
1836	0.2249141116	0.8720379147
1837	0.2248915799	0.8721197616
1838	0.2248628141	0.8720908408
1839	0.2248433727	0.8721028432
1840	0.2248211671	0.8721557589
1841	0.2247889998	0.8720908408
1842	0.2247579604	0.8721677534
1843	0.2247335544	0.8722615753
1844	0.2247136523	0.8722086695
1845	0.2246861331	0.8722206586
1846	0.2246663831	0.8722206586
1847	0.2246275542	0.8722615753
1848	0.2246117147	0.8722735588
1849	0.2245808931	0.8721797458
1850	0.2245557337	0.8722206586
1851	0.2245271154	0.8724082935
1852	0.2245063439	0.8724082935
1853	0.2244691261	0.8725140713
1854	0.2244578725	0.8725140713
1855	0.2244293972	0.8725021109
1856	0.2244057228	0.8725021109
1857	0.224380225	0.8725021109
1858	0.2243489652	0.8725021109
1859	0.2243302714	0.8725430408
1860	0.2243118092	0.8725959283
1861	0.2242859184	0.8726368626
1862	0.2242664678	0.8725959283
1863	0.2242351896	0.8725959283
1864	0.2242060778	0.8726368626
1865	0.2241877891	0.8726778007
1866	0.2241496298	0.8726778007
1867	0.2241251452	0.8727306844
1868	0.2240934995	0.8725430408
1869	0.2240827404	0.8725430408
1870	0.2240699564	0.8725430408
1871	0.2240431484	0.8726368626
1872	0.2240200222	0.8726897458
1873	0.2239980562	0.872742624
1874	0.2239714122	0.8728483655
1875	0.2239469684	0.872742624
1876	0.2239029744	0.8728483655
1877	0.22387497	0.8728483655
1878	0.2238413374	0.8730478826
1879	0.2238112931	0.8730359739
1880	0.2237979434	0.8729421697
1881	0.2237677401	0.8730359739
1882	0.2237569814	0.873141678
1883	0.2237241743	0.8731945226
1884	0.2237037211	0.8731007316
1885	0.2236937572	0.873141678
1886	0.2236639405	0.8731945226
1887	0.2236427399	0.8730888284
1888	0.2236179254	0.8731826283
1889	0.223596711	0.8732354734
1890	0.2235660363	0.8734468045
1891	0.22352305	0.8736634778
1892	0.2235088766	0.8736225088
1893	0.2234946128	0.8736225088
1894	0.2234670631	0.8736225088
1895	0.2234422064	0.8736225088
1896	0.2234133297	0.8736343602
1897	0.2233785373	0.8736871718
1898	0.2233567342	0.8737399784
1899	0.2233440595	0.8737399784
1900	0.2233152069	0.8737809452
1901	0.2232960745	0.8737927801
1902	0.2232754626	0.8738337475
1903	0.2232592142	0.8739275165
1904	0.2232372479	0.8739275165
1905	0.223213447	0.8739803094
1906	0.2231907383	0.8739803094
1907	0.2231721101	0.8740330974
1908	0.2231437947	0.8740094716
1909	0.2231200428	0.8740094716
1910	0.2230950509	0.8740094716
1911	0.2230681603	0.8740622656
1912	0.2230443919	0.8740094716
1913	0.223028252	0.8739976553
1914	0.22300343	0.8740622656
1915	0.222958631	0.8741268576
1916	0.2229258508	0.8740740741
1917	0.2229021691	0.8741268576
1918	0.2228745755	0.8741268576
1919	0.2228343425	0.8742851786
1920	0.222802315	0.8744199128
1921	0.2227694515	0.8745781777
1922	0.222758651	0.8745371889
1923	0.2227448194	0.8745371889
1924	0.2227117807	0.8746309228
1925	0.2226990478	0.8746309228
1926	0.222672954	0.8746836629
1927	0.2226336812	0.8746309228
1928	0.2225982811	0.8747363981
1929	0.2225854219	0.8747891284
1930	0.2225506776	0.8747891284
1931	0.2225238653	0.8748828491
1932	0.2225035671	0.87493557
1933	0.222484928	0.87493557
1934	0.2224550894	0.8748301232
1935	0.2224358393	0.8748828491
1936	0.2224070754	0.8748418537
1937	0.2223898144	0.8748945741
1938	0.2223546292	0.8749472895
1939	0.2223335007	0.8750527056
1940	0.2223108993	0.8751054062
1941	0.2222866714	0.8751581018
1942	0.2222665321	0.8751991005
1943	0.2222471921	0.8751991005
1944	0.2222187233	0.8751991005
1945	0.2222051473	0.8751991005
1946	0.2221849429	0.8751581018
1947	0.2221687759	0.8751991005
1948	0.2221302352	0.8752517918
1949	0.2220953803	0.8752927949
1950	0.2220776683	0.8753454818
1951	0.2220503845	0.8753981638
1952	0.222027598	0.8753454818
1953	0.2219985041	0.8756032423
1954	0.221975858	0.875655922
1955	0.2219529684	0.8757496252
1956	0.2219233682	0.8758316934
1957	0.221895755	0.8759548245
1958	0.2218710788	0.8760074977
1959	0.2218491293	0.8761128292
1960	0.2218115923	0.8762707894
1961	0.2217699778	0.8763118441
1962	0.2217460609	0.8762297386
1963	0.2217143421	0.876323433
1964	0.2216944197	0.8764055472
1965	0.2216686723	0.8764055472
1966	0.2216440806	0.8763644882
1967	0.221604837	0.8764992504
1968	0.2215865206	0.8764466101
1969	0.2215591196	0.8763529026
1970	0.2215195945	0.8762707894
1971	0.221490286	0.8763529026
1972	0.2214648019	0.8764350312
1973	0.2214364612	0.8764350312
1974	0.2214268794	0.8764761012
1975	0.2214076484	0.8764876769
1976	0.2213708599	0.8765518857
1977	0.2213508099	0.8765518857
1978	0.2213206721	0.8765518857
1979	0.2212911921	0.8765108217
1980	0.2212652245	0.8764697616
1981	0.2212399961	0.8765108217
1982	0.2212125768	0.8766455844
1983	0.2211890344	0.876709762
1984	0.2211537777	0.876709762
1985	0.2211350519	0.8767508315
1986	0.2211126817	0.8766982104
1987	0.221084109	0.8767508315
1988	0.221060599	0.8767623776
1989	0.2210241996	0.8768034476
1990	0.2209745662	0.8768034476
1991	0.2209477037	0.8767508315
1992	0.2209222966	0.8768034476
1993	0.2209124589	0.8768034476
1994	0.22089456	0.8768034476
1995	0.2208810003	0.8768034476
1996	0.2208496479	0.8768560588
1997	0.2208240491	0.8769086651
1998	0.2208020456	0.8770023419
1999	0.2207801173	0.8770138629
