iter	Logloss	F1
1723	0.221567862	0.8745381693
1724	0.2215407474	0.8744796003
1725	0.2215211273	0.8744796003
1726	0.2214991731	0.8744796003
1727	0.2214786332	0.8744796003
1728	0.221454804	0.8744796003
1729	0.2214336256	0.8745381693
1730	0.2213906252	0.8745381693
1731	0.2213625296	0.8745836803
1732	0.2213430539	0.8745836803
1733	0.2213114209	0.8745381693
1734	0.2212894657	0.874388594
1735	0.221276147	0.874388594
1736	0.2212558119	0.8744471617
1737	0.2212261377	0.8744471617
1738	0.2211950547	0.8744471617
1739	0.2211678535	0.8744016649
1740	0.221136036	0.8744471617
1741	0.2211108265	0.8745057232
1742	0.2210706034	0.8746683315
1743	0.2210409858	0.8747399084
1744	0.2210121164	0.8748439451
1745	0.2209774202	0.8747984395
1746	0.220944107	0.874622828
1747	0.2208953333	0.8745773292
1748	0.2208495345	0.8745773292
1749	0.2208105657	0.874622828
1750	0.2207769228	0.8747984395
1751	0.2207578343	0.8747529387
1752	0.2207352028	0.8748439451
1753	0.2207055809	0.8748309229
1754	0.2206731022	0.8748309229
1755	0.2206299316	0.8747268755
1756	0.2205930132	0.8747854133
1757	0.2205676748	0.8748309229
1758	0.2205315238	0.8748894553
1759	0.2205038747	0.8747529387
1760	0.2204691076	0.8748439451
1761	0.220446091	0.8748439451
1762	0.2204099821	0.8748439451
1763	0.2203889104	0.8748439451
1764	0.2203643393	0.8747854133
1765	0.2203440813	0.8748439451
1766	0.2203113632	0.8748894553
1767	0.2202733817	0.8749479817
1768	0.2202408659	0.8749024707
1769	0.220205543	0.8750195038
1770	0.2201845216	0.8750195038
1771	0.2201514513	0.8751365126
1772	0.2201249272	0.8751820262
1773	0.2200694445	0.8751820262
1774	0.220039764	0.8751820262
1775	0.2200109267	0.8751365126
1776	0.2199819615	0.8751690419
1777	0.2199528826	0.8752730677
1778	0.2199189178	0.8752145644
1779	0.2198892391	0.8752145644
1780	0.219873391	0.8752145644
1781	0.2198478581	0.8753770935
1782	0.2198269537	0.8753770935
1783	0.2197877008	0.8754226268
1784	0.2197719447	0.8754355854
1785	0.2197300647	0.8753770935
1786	0.2197069524	0.8753770935
1787	0.2196725574	0.8754096655
1788	0.2196456135	0.8755396058
1789	0.2196082653	0.8757150286
1790	0.2195560359	0.8755851451
1791	0.2195259414	0.8755525508
1792	0.219498069	0.8755980861
1793	0.2194559068	0.8758319468
1794	0.2194374869	0.8759230369
1795	0.2194042911	0.8759230369
1796	0.2193802678	0.876085487
1797	0.2193465524	0.8761439268
1798	0.2193217215	0.8760528231
1799	0.2192992032	0.876085487
1800	0.2192808482	0.876085487
1801	0.2192499867	0.8761439268
1802	0.2192195093	0.8762023605
1803	0.2191876963	0.8763519135
1804	0.2191673021	0.8764103364
1805	0.2191436472	0.8763063485
1806	0.2191192665	0.8763063485
1807	0.2190905278	0.8764103364
1808	0.2190637913	0.8765143243
1809	0.2190315482	0.8764687532
1810	0.2190131752	0.8764687532
1811	0.2189982549	0.8765599002
1812	0.2189813574	0.8765143243
1813	0.2189485335	0.8765599002
1814	0.2189129687	0.8766767183
1815	0.2188894309	0.8765727358
1816	0.218850956	0.8764687532
1817	0.2188195102	0.8765727358
1818	0.2187803578	0.8765727358
1819	0.2187439192	0.8766895404
1820	0.2186927862	0.8766767183
1821	0.2186731597	0.8767223002
1822	0.2186506257	0.8767223002
1823	0.2186121918	0.8767223002
1824	0.2185826328	0.8768590744
1825	0.218542611	0.8769302761
1826	0.2184932312	0.8769302761
1827	0.2184440025	0.8769302761
1828	0.2184099598	0.877034264
1829	0.2183854852	0.8770470496
1830	0.218345497	0.877034264
1831	0.2183210398	0.8770926484
1832	0.2182844787	0.877196631
1833	0.2182620054	0.8771510268
1834	0.2182333529	0.8771637989
1835	0.2182092302	0.8771182036
1836	0.2181761032	0.8772805239
1837	0.2181430326	0.87729328
1838	0.2181093149	0.8774428274
1839	0.2180736506	0.8774884349
1840	0.2180360968	0.8774756979
1841	0.2180125703	0.8774629581
1842	0.2179839616	0.8773261254
1843	0.2179629351	0.8773133708
1844	0.2179224046	0.8775467775
1845	0.21789694	0.8775467775
1846	0.2178737138	0.8775467775
1847	0.2178487704	0.8775467775
1848	0.2178162967	0.8775139012
1849	0.2177866918	0.8774428274
1850	0.217769346	0.8775011694
1851	0.2177609751	0.8775011694
1852	0.2177289885	0.8774884349
1853	0.2176994689	0.8775595052
1854	0.2176822271	0.8775595052
1855	0.2176526	0.8776051141
1856	0.217620328	0.8775467775
1857	0.2175796346	0.877721769
1858	0.2175565431	0.8776761588
1859	0.2175276659	0.8776305534
1860	0.2175045881	0.8776305534
1861	0.2174734251	0.8776432691
1862	0.217436071	0.8777725832
1863	0.2173993407	0.8777142857
1864	0.2173454267	0.8777015794
1865	0.2173214289	0.8778054863
1866	0.2172906767	0.8778637851
1867	0.2172599835	0.8779093932
1868	0.217246341	0.8779093932
1869	0.2172233467	0.8779676866
1870	0.2171935229	0.8781501689
1871	0.2171627583	0.8783832926
1872	0.2171265707	0.8783832926
1873	0.2171082193	0.8783832926
1874	0.217079752	0.8783250208
1875	0.2170485518	0.8781628306
1876	0.2170109303	0.8782667429
1877	0.2169797189	0.8781045412
1878	0.2169444355	0.8782211139
1879	0.2169261199	0.8780462458
1880	0.2168938014	0.8782211139
1881	0.2168779601	0.8781045412
1882	0.2168437466	0.8782870803
1883	0.2168251626	0.8782870803
1884	0.2167925643	0.878254092
1885	0.2167638977	0.8781501689
1886	0.2167487732	0.878117207
1887	0.2167324343	0.878117207
1888	0.2167011941	0.878117207
1889	0.2166681826	0.8782211139
1890	0.2166414097	0.8781754896
1891	0.2166135984	0.8782211139
1892	0.2165913037	0.8781754896
1893	0.2165718964	0.8781754896
1894	0.2165651335	0.8781754896
1895	0.2165461667	0.8782793911
1896	0.2165225919	0.8782793911
1897	0.2164898946	0.8783376623
1898	0.2164659661	0.8782793911
1899	0.2164359127	0.8783376623
1900	0.2164206415	0.8783832926
1901	0.21638898	0.8783832926
1902	0.2163444261	0.8786493506
1903	0.2163091807	0.8786493506
1904	0.2162930465	0.8785910956
1905	0.2162598518	0.8787658425
1906	0.2162369548	0.8787075996
1907	0.2161989552	0.8788697278
1908	0.216174434	0.8788697278
1909	0.2161495097	0.8788571429
1910	0.2161221591	0.8788571429
1911	0.2161042618	0.8788571429
1912	0.2160899554	0.8789028001
1913	0.2160747363	0.8788445553
1914	0.2160488136	0.8790192717
1915	0.2160198168	0.878961039
1916	0.2159880957	0.8789484622
1917	0.2159611087	0.8789028001
1918	0.2159385556	0.8788114903
1919	0.2159206853	0.8789861847
1920	0.215895857	0.8790900592
1921	0.215864479	0.879239599
1922	0.2158488634	0.879239599
1923	0.2158130809	0.8791231624
1924	0.2157807327	0.8792978082
1925	0.2157645171	0.8793434789
1926	0.2157379112	0.8794016828
1927	0.2156891635	0.8793560114
1928	0.2156564662	0.8793560114
1929	0.2156175873	0.8795180723
1930	0.2156005162	0.8795180723
1931	0.2155604138	0.8794723996
1932	0.2155248703	0.8794849161
1933	0.2154980047	0.8795305847
1934	0.2154678549	0.8795887637
1935	0.2154340786	0.8796344376
1936	0.2154162095	0.879621936
1937	0.215373945	0.8796676188
1938	0.2153526813	0.879621936
1939	0.2153337632	0.8796551187
1940	0.2152966166	0.8796551187
1941	0.215276165	0.8797008103
1942	0.2152413019	0.8798046956
1943	0.2152109252	0.8799085809
1944	0.2151867227	0.8798628785
1945	0.215164941	0.8798628785
1946	0.2151406761	0.8798296635
1947	0.2150924507	0.8799085809
1948	0.2150625068	0.8798628785
1949	0.2150367063	0.8799085809
1950	0.2149996703	0.8799210554
1951	0.2149668549	0.8799792262
1952	0.2149468255	0.8800249299
1953	0.2149208632	0.8800830953
1954	0.2148859671	0.8799335272
1955	0.214868384	0.8800373909
1956	0.2148389123	0.8801869644
1957	0.2148053487	0.8803365534
1958	0.2147790705	0.8803489821
1959	0.214746488	0.8803947027
1960	0.214706681	0.8804652612
1961	0.2146901331	0.8805233917
1962	0.2146579362	0.880510983
1963	0.2146160811	0.880510983
1964	0.2145918296	0.8805567096
1965	0.2145589716	0.8805443025
1966	0.2145363066	0.8805318928
1967	0.2145149842	0.880648177
1968	0.2144733633	0.880648177
1969	0.2144587578	0.8806605733
1970	0.2144340641	0.8808349343
1971	0.2144196291	0.8808349343
1972	0.2143880356	0.8808349343
1973	0.2143635855	0.881009241
1974	0.214346927	0.881009241
1975	0.2143057169	0.8809968847
1976	0.2142862861	0.8809387819
1977	0.2142452251	0.8812503245
1978	0.2142289304	0.8812960847
1979	0.2142080987	0.8812960847
1980	0.214174764	0.8812960847
1981	0.2141551754	0.8813541721
1982	0.2141289382	0.8814122534
1983	0.2141226453	0.8814122534
1984	0.2140995375	0.8814122534
1985	0.2140704339	0.8814122534
1986	0.2140477604	0.8814122534
1987	0.2140192578	0.8815160955
1988	0.2139966379	0.8815741654
1989	0.2139688846	0.8817360606
1990	0.2139355934	0.8817941131
1991	0.2139094381	0.8816902871
1992	0.2138791824	0.8816902871
1993	0.2138485914	0.8815741654
1994	0.2138137608	0.8817818389
1995	0.2137864826	0.8818856757
1996	0.2137640293	0.8820598007
1997	0.2137284078	0.8819224581
1998	0.2137023789	0.8819682342
1999	0.2136648426	0.8821513861
